pubmed	title	abstract	year	search_terms	meta_score
40229932	From Retention Time to Functional Group Assignment: A Chemical Database-Driven Approach for High-Resolution Mass Data of Marine Dissolved Organic Matter.	The high [...]	2025	['database']	0.9788636158332991
40244059	PlaceMyFossils: An Integrative Approach to Analyze and Visualize the Phylogenetic Placement of Fossils Using Backbone Trees.	In recent years, [...]	2025	['resource']	0.9788619606725392
40250491	Predicting the solubility of drugs in supercritical carbon dioxide using machine learning and atomic contribution.	The pharmaceutical [...]	2025	['database']	0.9788425264227686
40200984	High-resolution analyses of the secretomes from murine C2C12 cells and primary human skeletal muscle cells reveal distinct differences in contraction-regulated myokine secretion.	Myokines released [...]	2025	['ontology']	0.9787793969022835
40207501	Value of Artificial Intelligence for Enhancing Suspicion of Cardiac Amyloidosis Using Electrocardiography and Echocardiography: A Narrative Review.	Nonspecific [...]	2025	['database']	0.978733854407798
40235705	Nordic textile anatomy database: Composition of garments available in the nordic retail mass market and post-consumer textile waste market.	Textiles are [...]	2025	['database', 'resource']	0.9786801513908492
40296614	Advancements and Challenges in Gastroretentive Drug Delivery Systems: A Comprehensive Review of Research Innovation, Technologies, and Clinical Applications.	Gastroretentive [...]	2025	['resource']	0.9786478475941323
40191457	The transcriptome landscape of Kumrogarh, a unique rice landrace showing the simultaneous presence of Sub1 and SK loci for submergence tolerance.	To decipher the [...]	2025	['ontology']	0.9786010763677236
40196107	Integrated bioinformatics analysis and biological experiments to identify key immune genes in vascular dementia.	This study aimed to [...]	2025	['database']	0.9785628795320523
40247412	Co-creating community initiatives on physical activity and healthy eating in a low-income neighbourhood in Quito, Ecuador.	Promoting healthy [...]	2025	['resource']	0.9785532703326631
40221253	Reproducible Machine Learning-Based Voice Pathology Detection: Introducing the Pitch Difference Feature.	We introduce a [...]	2025	['database']	0.9785377542543136
40175438	FAIR-Compliant Database for Soil Erosion Studies: The Marganai Forest Experiment.	The '2018 Marganai [...]	2025	['database', 'resource']	0.9785141466618582
40186010	Evaluating transcriptional alterations associated with ageing and developing age prediction models based on the human blood transcriptome.	Ageing-related DNA [...]	2025	['ontology']	0.9784844753449785
40235699	Kenyan sign language word-based pose dataset.	In an era where [...]	2025	['resource']	0.9784482800801073
40241120	Network pharmacology-based prediction and molecular docking-based strategy to investigate the potential mechanism of Leonurus japonicus Houtt. Against myocardial ischemia reperfusion injury.	Leonurus japonicus [...]	2025	['database']	0.9783951005389897
40304269	Analysis of Coix Seed Oil Biosynthesis Facilitates the Identification of Lysophosphatidic Acid Acyltransferase.	Coix seed oil (CSO) [...]	2025	['database']	0.9783273643108952
40194684	Pyrus pyrifolia WRKY31 activates the ribosomal protein gene RPL12 to confer black spot resistance.	Ribosomal proteins [...]	2025	['database', 'resource']	0.9783127014061826
40296875	Organoid models in bladder cancer: From bench to bedside?	Bladder cancer [...]	2025	['database']	0.9783067567176252
40270811	Evaluation of probiotic properties and complete genome analysis of lactic acid bacteria isolated from crested ibis Nipponia nippon feces.	Crested ibis ( [...]	2025	['database']	0.9781625269011478
40290769	Development of a two-step RT-multiplex PCR assay for the simultaneous detection of six viruses with a wide host range, including fruit-tree, for use in post-entry plant quarantine inspections in Japan.	Viruses cause [...]	2025	['database']	0.9781288172131224
40251748	Relationships between body length and bony structure measures in North American temperate freshwater fishes.	Stomach content [...]	2025	['resource']	0.9780278472610427
40211375	InertDB as a generative AI-expanded resource of biologically inactive small molecules from PubChem.	The development of [...]	2025	['database', 'resource']	0.977949424848339
40210851	The fine structure of starch: a review.	Starch is an [...]	2025	['resource']	0.9779045266930125
40287885	Development of novel InDel markers by whole-genome sequence comparison and genetic diversity assessment of Thailand rice blast fungus populations.	InDel markers are [...]	2025	['resource']	0.9779011240005452
40269694	Providencia pseudovermicola sp. nov.: redefining Providencia vermicola and unveiling multidrug-resistant strains from diabetic foot ulcers in Egypt.	Providencia species [...]	2025	['database']	0.9778273789128926
40216537	Effects of higher-than-expected control population allele frequency on classification of loss-of-function variants in cancer susceptibility genes.	A query was sent to [...]	2025	['database']	0.977786671003362
40194687	Revealing NAPSA's role in ccRCC: Insights from single-cell RNA sequencing.	Clear cell renal [...]	2025	['database']	0.9776438811606547
40226185	Citizen science approach for springshed management: A comprehensive community-driven mapping and dataset of spring sources in Kavre, Nepal.	In the Himalayan [...]	2025	['database', 'resource']	0.9776353421444721
40212870	Characterizing the wheat (Triticum aestivum L.) phosphate transporter gene family and analyzing expression patterns in response to low phosphorus stress during the seedling stage.	Inorganic [...]	2025	['resource']	0.9776088262474785
40198408	Exploring the Structural Versatility and Dynamic Behavior of Acyl/Aroyl Hydrazones: A Comprehensive Review.	Acyl and aroyl [...]	2025	['resource']	0.977514920142994
40281419	CHIRP-Seq: FOXP2 transcriptional targets in zebra finch brain include numerous speech and language-related genes.	Vocal learning is a [...]	2025	['ontology']	0.9774809854136215
40218706	RFAG-YOLO: A Receptive Field Attention-Guided YOLO Network for Small-Object Detection in UAV Images.	The YOLO series of [...]	2025	['resource']	0.977427934346946
40257786	Expression Distribution of Keratins in Normal and Pathological Corneas and the Regulatory Role of Krt17 on Limbal Stem Cells.	This study aimed to [...]	2025	['database']	0.9773825895875182
40275974	Irish potato imagery dataset for detection of early and late blight diseases.	This dataset [...]	2025	['resource']	0.9773646354488476
40230799	The Mitochondrial Metabolism Gene ECH1 Was Identified as a Novel Biomarker for Diabetic Nephropathy: Using Bioinformatics Analysis and Experimental Confirmation.	Diabetic [...]	2025	['database', 'ontology']	0.9773395263347624
40188093	RNA-Seq analysis reveals the long noncoding RNAs associated with immunity in wild Myotis myotis bats.	Bats possess a [...]	2025	['ontology']	0.9773094510236384
40266612	EU roadmap for phasing out animal testing for chemical safety assessments: Recommendations from a multi-stakeholder roundtable.	The commitment to [...]	2025	['resource']	0.977308127624221
40303104	Genomic Characterization of Extended-Spectrum β-Lactamase (ESBL) Producing E. coli Harboring bla OXA-1-catB3-arr-3 Genes Isolated From Dairy Farm Environment in China.	Anthropogenic [...]	2025	['database']	0.9772820999733559
40275976	RGB and RGNIR image dataset for machine learning in plastic waste detection.	The increasing [...]	2025	['resource']	0.9771956526634848
40166046	EcoNicheS: enhancing ecological niche modeling, niche overlap and connectivity analysis using the shiny dashboard and R package.	EcoNicheS [...]	2025	['resource']	0.9770820292004003
40209971	Molecular/antigenic mimicry and immunological cross-reactivity explains SARS-CoV-2-induced autoimmunity.	COVID-19 pandemic [...]	2025	['database']	0.9770708541308346
40301765	Transcription factors in Orinus: novel insights into transcription regulation for speciation adaptation on the Qinghai-Xizang (Tibet) Plateau.	Transcription [...]	2025	['resource']	0.976992058325182
40299567	Bioinformatics-Based Analysis of Ferroptosis-Related Biomarkers and the Prediction of Drugs Affecting the Adipogenic Differentiation of MSCs.	Background : The [...]	2025	['database']	0.9769912225174635
40173502	Integrative taxonomy and DNA barcoding of Thai Caddisflies (Trichoptera), with the description of a new Species.	Caddisflies [...]	2025	['database']	0.9769855989449577
40275274	Identifying disease progression biomarkers in metabolic associated steatotic liver disease (MASLD) through weighted gene co-expression network analysis and machine learning.	Metabolic [...]	2025	['database', 'ontology']	0.9769575108180801
40164652	A high-quality chromosome-level genome assembly for the agricultural pest Mythimna separata.	The oriental [...]	2025	['resource']	0.9769292427788754
40269484	MotherToBaby and CDC: Partnering to Provide a Rapid and Personalized Response to COVID-19 Vaccine Inquiries During Pregnancy and Lactation.	When coronavirus [...]	2025	['database']	0.9769162186160402
40285184	Rice Disease Detection: TLI-YOLO Innovative Approach for Enhanced Detection and Mobile Compatibility.	As a key global [...]	2025	['resource']	0.9769053385180773
40228251	Research hotspots and frontier analysis on Mendelian randomization in osteoporosis-related fields: A review based on bibliometric and visual analysis.	This research seeks [...]	2025	['database']	0.976879659681197
40174048	Biodiversity of Bees (Hymenoptera: Apoidea: Anthophila) in Connecticut (USA).	In response to [...]	2025	['database']	0.9768762970984984
40221544	Genomic and GEO data integration identifies PDGFB as a potential therapeutic target for sepsis.	Sepsis is a major [...]	2025	['database']	0.9768583546653683
40224483	Identification of Crohn's Disease-Related Biomarkers and Pan-Cancer Analysis Based on Machine Learning.	Background : In [...]	2025	['database']	0.9768516333554257
40224290	Democratizing Glaucoma Care: A Framework for AI-Driven Progression Prediction Across Diverse Healthcare Settings.	Purpose: To propose [...]	2025	['resource']	0.9768283119509447
40203824	Human proteome distribution atlas for tissue-specific plasma proteome dynamics.	The plasma proteome [...]	2025	['resource']	0.9767746867628712
40275117	GDF10 Regulates Iron-Dependent Lipid Oxidation in Colorectal Cancer Cells Through Interaction With IGF2.	This study aims to [...]	2025	['database']	0.9767413823554212
40244134	In Silico Identification of Putative Allosteric Pockets and Inhibitors for the KRASG13D-SOS1 Complex in Cancer Therapy.	RAS mutations occur [...]	2025	['database']	0.9767160914660125
40264800	CovidTGI: A tool to investigate the temporal genetic instability of SARS-CoV-2 variants.	The COVID-19 [...]	2025	['database']	0.9766952918971522
40287958	Taxus NPF transporter involved in the uptake of 10-deacetylbaccatin III facilitates the biosynthesis of taxane compounds.	Paclitaxel is an [...]	2025	['resource']	0.9766415656463598
40209920	A comprehensive review of computational methods for Protein-DNA binding site prediction.	Accurately [...]	2025	['resource']	0.9766400047678959
40282015	Identification of Key Genes Related to Intramuscular Fat Content of Psoas Major Muscle in Saba Pigs by Integrating Bioinformatics and Machine Learning Based on Transcriptome Data.	The psoas major [...]	2025	['database']	0.9765441924287297
40302267	Profiling of Circulating Cell-free DNA Methylation Patterns Identifies Aberrant Methylated CTBP1 Promotor Sites for Prediction of Alzheimer's Disease.	Alzheimer's disease [...]	2025	['database']	0.9765420978904875
40286918	Multi-omics reveal the role of nociception-related genes TNXB, CTNND1 and CBL in depression.	Recent studies have [...]	2025	['database']	0.9764516799133787
40259975	The Diffusion Diaries: Diffusible Iodine-Based Contrast-Enhanced Computed Tomography for Vertebrate Natural History Specimens.	Diffusible iodine- [...]	2025	['resource']	0.9764035723261736
40265436	Antiviral Bioactive Compounds: Their Activities and Underlying Mechanisms Against Human Viral Infections.	Viral infections [...]	2025	['resource']	0.9762516538074475
40219909	Chromosome-Level Genome Assembly of the Asian Tramp Snail Bradybaena similaris (Stylommatophora: Camaenidae).	While terrestrial [...]	2025	['resource']	0.9761793218064653
40266581	The evolution and future of integrated evidence planning.	Integrated Evidence [...]	2025	['resource']	0.9761489940469648
40237055	Mechanisms of a Patented Chinese Herbal Medicine for Treating Hypothyroidism in In Vitro Fertilization-Embryo Transfer: A Combination of Network Pharmacology, Molecular Docking, and Molecular Dynamics Simulation.	Qu's formula 6 [...]	2025	['database', 'ontology']	0.9761455190111545
40218372	Genomic Dissection of Chinese Yangtze River Delta White Goat Based on Whole Genome Sequencing.	The conservation [...]	2025	['database']	0.9760092445540592
40231501	Insight Review on Data Quality Management in Pharmacovigilance.	Pharmacovigilance [...]	2025	['database']	0.9759550153260081
40297944	A decade of designing and implementing electronic health records in Sub-Saharan Africa: a scoping review.	Electronic Health [...]	2025	['resource']	0.9759087938757407
40287870	Computer vision-based personal identification using 2D maximum intensity projection CT images.	Computer vision [...]	2025	['database']	0.9758506479693201
40255326	Tomato leaf dataset: A dataset for multiclass disease detection and classification.	Agriculture is a [...]	2025	['resource']	0.975746728488233
40208994	Protecting pieces of us: The need for Indigenous perspectives in the fuzzy world of biometric data regulation.	The bankruptcy [...]	2025	['database']	0.9757437189869493
40219547	Recommended nomenclature convention for the NISTCHO cell line and its product monoclonal antibody, cNISTmAb.	NISTCHO is a [...]	2025	['nomenclature']	0.9757339347286543
40197419	Application of bioinformatics analysis and molecular docking to study the mechanism of Qingying decoction in treating psoriasis.	Qingying decoction [...]	2025	['database', 'ontology']	0.975660927955575
40199969	Unveiling the mechanism of amelioration of adjuvant-induced rheumatoid arthritis by Drynaria quercifolia rhizome extract using network pharmacology and gene expression-based studies.	Rhizomes of [...]	2025	['ontology']	0.9756286794903658
40199356	Viewing conditions predict evolutionary diversity in avian plumage colour.	Animals communicate [...]	2025	['database']	0.9755771198914016
40211381	A bibliometric analysis of HIV-1 drug-resistant minority variants from 1999 to 2024.	The rapid [...]	2025	['database']	0.9755132897954634
40192040	Molecular Docking Studies of Scutellaria Baicalensis Targeting HIV Co-Receptor CXCR4.	The Human [...]	2025	['database']	0.9754768991339235
40285783	Identification of candidate biomarkers and pathways associated with vedolizumab response in T cell populations of IBD patients by WGCNA.	Vedolizumab is a [...]	2025	['ontology']	0.9754598259957921
40214026	Signal Detection at SFDA: A Comprehensive Analysis of Current Practices and Future Directions.	The Saudi Food and [...]	2025	['resource']	0.9754398652901538
40173021	Development of a Transposon-Based Genome Engineering Toolkit for Efficient and Adaptable Genetic Modifications in Wolfiporia cocos.	Advances in genome [...]	2025	['resource']	0.9754150212464723
40285289	Overlapping Community Detection in Vehicular Social Networks Based on Graph Attention Autoencoder.	Community detection [...]	2025	['resource']	0.9753844829485966
40285549	A Novel Dual-Network Approach for Real-Time Liveweight Estimation in Precision Livestock Management.	The increasing [...]	2025	['resource']	0.9753825632696731
40281929	Morphological and Histological Analysis of the Gastrointestinal Systems in Triplophysa strauchii and Triplophysa tenuis: Insights into Digestive Adaptations.	Fish are vital for [...]	2025	['resource']	0.9753564928383032
40183298	Brain tumor segmentation and detection in MRI using convolutional neural networks and VGG16.	BackgroundIn this [...]	2025	['database']	0.9753410381498805
40223054	Integrative eQTL and Mendelian randomization analysis reveals key genetic markers in mesothelioma.	Mesothelioma is a [...]	2025	['database', 'ontology']	0.9752705985104321
40182401	Chemokine Ligands and Receptors Regulate Macrophage Polarization in Atherosclerosis: A Comprehensive Database Mining Study.	Atherosclerosis is [...]	2025	['database']	0.9752542812783449
40206067	Metabolomic and lipidomic profiling of traditional Chinese medicine Testudinis Carapax et Plastrum and its substitutes.	Chinemys reevesii [...]	2025	['database']	0.9752326856185959
40185257	Epimedium and its chemical constituents in cancer treatment: A comprehensive review of traditional applications, antitumor effects, pharmacokinetics, delivery systems, and toxicology.	Epimedium, [...]	2025	['database']	0.9752007384139121
40292769	Spinach (Spinacia oleracea L.) Growth Model in Indoor Controlled Environment Using Agriculture 4.0.	Global trends in [...]	2025	['resource']	0.9751786612073813
40232754	Bayesian multilevel compositional data analysis: Introduction, evaluation, and application.	Multilevel [...]	2025	['database']	0.9750608311362117
40235155	Pan-Genome Analysis Reveals Local Adaptation to Climate Driven by Introgression in Oak Species.	The genetic base of [...]	2025	['resource']	0.9750377515965234
40239486	1,5-Disubstituted 1,2,3-triazoles: Molecular scaffolds for medicinal chemistry and biomolecular mimetics.	Ruthenium (II) [...]	2025	['resource']	0.9750341913623297
40202682	Employing large language models safely and effectively as a practicing neurosurgeon.	Large Language [...]	2025	['database']	0.9750228155684253
40248711	Monitoring immunological COVID-19 vaccine clinical testing across the CEPI Centralized Laboratory Network.	The CEPI- [...]	2025	['database']	0.9749885774575214
40181279	Unlocking the genetic code: a comprehensive Genome-Wide association study and gene set enrichment analysis of cell-mediated immunity in chickens.	The poultry immune [...]	2025	['database']	0.9749299823680968
40248073	Deciphering the role of lncRNA-mediated ceRNA network in disuse osteoporosis: insights from bone marrow mesenchymal stem cells under simulated microgravity.	Disuse osteoporosis [...]	2025	['database', 'ontology']	0.9749161762698088
40170994	Jumping plant lice (Hemiptera, Psylloidea) of Bulgaria - an annotated checklist.	Knowledge of the [...]	2025	['nomenclature']	0.9748483039383349
40244991	Are two heads better than one? Investigating the influence of collaboration on creative problem solving using the Remote Associates Task (RAT).	Creativity and [...]	2025	['database']	0.9748177726273782
40212964	Investigation of Potential Targets for Bupleuri Radix in the Treatment of Subacute Thyroiditis.	Objective: This [...]	2025	['database']	0.9748015159522112
40302936	Identification and verification of international neuroblastoma staging system (INSS) stage-related genes as potential biomarkers for neuroblastoma prognostic models.	Neuroblastoma (NB), [...]	2025	['ontology']	0.9747482539929362
40164439	Scalable and efficient on-chain data management in blockchain for large biomedical data.	Blockchain [...]	2025	['database']	0.9747439219295639
40176796	Identification of key genes in periodontitis.	Periodontitis, a [...]	2025	['database']	0.9745193661195795
40183817	Genome-wide insights into the nomenclature, evolution and expression of tobacco TIFY/JAZ genes.	A systematic [...]	2025	['nomenclature']	0.9744994252584803
40220284	NUF2 and NEK2 promote malignant progression of gallbladder cancer by remodeling the extracellular matrix.	Gallbladder cancer [...]	2025	['ontology']	0.9744704663402923
40220622	Cathepsin S: A key drug target and signalling hub in immune system diseases.	The lysosomal [...]	2025	['database']	0.9743768778101
40245044	New insights into the genomic information of an overlooked human pathogen: Bartonella rochalimae causative agent of Carrion's disease.	The Bartonella [...]	2025	['ontology']	0.9743079875379006
40178675	Genome-wide exploration of soybean domestication traits: integrating association mapping and SNP × SNP interaction analyses.	Soybean [...]	2025	['ontology']	0.9742828505901947
40266322	Uncovering the Science-Policy Interface: Applying Bibliometric Approaches to the Wildfire Risk Management Domain.	The impact of [...]	2025	['database']	0.9742691434043799
40258895	Integrated bioinformatic analysis of immune infiltration and disulfidptosis related gene subgroups in type A aortic dissection.	Type A aortic [...]	2025	['database', 'ontology']	0.9742663465646971
40215824	Apigenin enhances Nrf2-induced chaperone-mediated autophagy and mitigates α-synuclein pathology: Implications for Parkinson's disease therapy.	The aggregation of [...]	2025	['ontology']	0.974224092714772
40173613	Catalogue of the types of Diptera, Hemiptera, Hymenoptera, Odonata, and Strepsiptera in the IEXA Entomological Collection at Instituto de Ecología, A. C.	The IEXA [...]	2025	['database']	0.9741708881347028
40185033	Prioritizing endocrine-disrupting chemicals targeting systemic lupus erythematosus genes via Mendelian randomization and colocalization analyses.	Systemic lupus [...]	2025	['database']	0.9740165237720146
40304841	A bibliometric mapping of advancements and trends in genome editing in pigs.	Researchers have [...]	2025	['database']	0.9739748654786178
40167563	Episodic memory contributions to working memory-supported reinforcement learning.	Reinforcement [...]	2025	['database']	0.9739239857877584
40257897	Developing and implementing a process improvement intervention to expand evidence-based psychotherapy in the Department of Defense.	This article [...]	2025	['database']	0.9739152970766426
40258079	Single-cell analysis of the early Drosophila salivary gland reveals that morphogenetic control involves both the induction and exclusion of gene expression programs.	How tissue shape [...]	2025	['resource']	0.9738904107190933
40233309	How distinct sources of nuisance variability in natural images and scenes limit human stereopsis.	Stimulus [...]	2025	['database']	0.9736957354814094
40169941	A portable, nanopore-based genotyping platform for near real-time detection of Puccinia graminis f. sp. tritici lineages and fungicide sensitivity.	Fungal plant [...]	2025	['resource']	0.9736079065473214
40217144	Population genomics of sika deer reveals recent speciation and genetic selective signatures during evolution and domestication.	Population genomic [...]	2025	['resource']	0.9735959928171183
40210163	Co-contaminant risks in water reuse and biosolids application for agriculture.	Agriculture made [...]	2025	['resource']	0.9735742732752393
40240618	A single-cell genomic atlas for the effects of chronic ethanol exposure in the mouse dorsal striatum.	Alcohol use [...]	2025	['resource']	0.9735698510465675
40267861	Genome-wide identification of TRAF family genes in Urechis unicinctus (Annelida, Echiura) and their responses in resistance to high temperature stress.	TRAFs (Tumor [...]	2025	['database']	0.9735558304740435
40226959	High-quality genome of allotetraploid Avena barbata provides insights into the origin and evolution of B subgenome in Avena.	Avena barbata, a [...]	2025	['resource']	0.973522546498132
40232684	Development and Validation of a New Mpox Virus Sequencing and Bioinformatic Analysis Pipeline.	Sequencing and [...]	2025	['resource']	0.9735034586108416
40183766	Theme hotspots and knowledge structure of PCOS: Social network analysis and visualization study based on keywords.	Polycystic ovarian [...]	2025	['database']	0.9734864193537807
40285138	Optimizing Defect Detection on Glossy and Curved Surfaces Using Deep Learning and Advanced Imaging Systems.	The industrial [...]	2025	['resource']	0.9734058379262504
40249054	Defining Spectral Quality in Mass Spectrometry-Based Proteomics: A Retrospective Review.	Mass spectrometry- [...]	2025	['database']	0.9733381132824241
40267772	Anti-inflammatory and antioxidative effects of Perilla frutescens-derived extracellular vesicles: Insights from Zebrafish models.	Plant-derived [...]	2025	['ontology']	0.9733260993037214
40219595	Flooded with potential: urban drainage science as seen by early-career researchers.	This opinion paper [...]	2025	['resource']	0.9733071680441272
40276062	NETs-related genes predict prognosis and are correlated with the immune microenvironment in osteosarcoma.	Osteosarcoma is the [...]	2025	['database']	0.9732826916663695
40245607	GDReCo: Fine-grained gene-disease relationship extraction corpus.	Understanding gene- [...]	2025	['ontology', 'resource']	0.9732789733860605
40165344	Characterization of key genes and immune cell infiltration associated with endometriosis through integrating bioinformatics and experimental analyses.	Endometriosis (EM) [...]	2025	['database']	0.9732543686121528
40234187	Proteomic Profiling of Celiac-Toxic Motifs and Allergens in Cereals Containing Gluten.	Cereal-based foods [...]	2025	['database']	0.9732510667926177
40299458	Evaluating Molecular Similarity Measures: Do Similarity Measures Reflect Electronic Structure Properties?	The rapid adoption [...]	2025	['database']	0.9732114638267544
40288292	Detection of β-Thalassemia trait from a heterogeneous population with red cell indices and parameters.	India is home to [...]	2025	['resource']	0.9732069996946056
40241436	Diversity of group cognitive behavioral therapy for obsessive-compulsive disorder: a scoping review protocol.	This review will [...]	2025	['database']	0.9731963752043818
40186503	Toxicologic Pathology Forum: Opinion on Addressing Gaps in INHAND Terminology for Medical Devices-A Proposal to Add New Diagnostic Nomenclature.	Historically, [...]	2025	['nomenclature']	0.973007927993384
40242672	A Modern Overview of the Potential Therapeutic Effects of Psilocybin in the Treatment of Depressive Disorders, Treatment-Resistant Depression, and End-of-Life Distress.	The purpose of this [...]	2025	['resource']	0.9729801924640242
40214427	Decoding Plant Ribosomal Proteins: Multitasking Players in Cellular Games.	Ribosomal proteins [...]	2025	['nomenclature']	0.9729703621463941
40276599	Extraction, content determination, component analysis, and pharmacological action of Hedysari flavonoids: a review of research progress.	Radix Hedysari is a [...]	2025	['database']	0.9729627662882817
40226188	Manually classified dataset of leaning and standing personnel images for construction site monitoring and neural network training.	This data paper [...]	2025	['resource']	0.9729428467712598
40227157	Deciphering probiotic potential: a comprehensive guide to probiogenomic analyses.	In recent years, [...]	2025	['database']	0.9727134174664088
40258428	Network pharmacology of Epilobium angustifolium metabolites in relation to in vitro analyses of its extracts.	Epilobium [...]	2025	['ontology']	0.9726947615531903
40180989	Chromosome-scale genome assembly of Zoysia japonica uncovers cold tolerance candidate genes.	Zoysiagrass stands [...]	2025	['resource']	0.9726525282464028
40251225	A flexible and lightweight signcryption scheme for underwater wireless sensor networks.	Underwater wireless [...]	2025	['resource']	0.9726218834186641
40206833	Current trends and biases in groundwater modelling using the community-driven groundwater model portal (GroMoPo).	Groundwater, [...]	2025	['database']	0.9725625590830926
40295239	Network pharmacology of the regulation of Th17/Treg cell immune balance in the pathogenesis of arthritis by the combination of Chuanxiong Rhizoma, Radix Angelicae Biseratae and Achyranthis Bidentatae Radix.	This study explores [...]	2025	['database', 'ontology']	0.9725568874588586
40295579	Identification of new families and variants in autosomal dominant macular dystrophy associated with THRB.	THRB encodes [...]	2025	['database']	0.9725517379124311
40289087	Camelot: a computer-automated micro-extensometer with low-cost optical tracking.	Plant growth and [...]	2025	['resource']	0.97252690258521
40189591	Life on the dry side: a roadmap to understanding desiccation tolerance and accelerating translational applications.	To thrive in [...]	2025	['resource']	0.9725167243423346
40182349	The First Known Case Report of a Novel Homozygous Nonsense Variant in the OSBPL9 Gene Associated With Fetal Cerebral Ventriculomegaly, Cerebellar Hypoplasia, and Arthrogryposis Multiplex.	Oxysterol-binding [...]	2025	['database']	0.9724785820097579
40292331	Differences in neuronal ciliation rate and ciliary content revealed by systematic imaging-based analysis of hiPSC-derived models across protocols.	Ciliopathies are a [...]	2025	['resource']	0.9724605090952189
40296001	Implementing large language model and retrieval augmented generation to extract geographic locations of illicit transnational kidney trade.	Illicit kidney [...]	2025	['database']	0.9724473962887183
40214456	Genetic and Molecular Characterization of H9c2 Rat Myoblast Cell Line.	This study presents [...]	2025	['resource']	0.9723620341131756
40179470	Qualitative and quantitative assessment of Sargassum valorisation solutions for the Caribbean.	The valorisation of [...]	2025	['resource']	0.9723419497105306
40237957	Metabolic Reprogramming in Spinal Cord Injury and Analysis of Potential Therapeutic Targets.	Spinal cord injury [...]	2025	['ontology']	0.9722518744746467
40182981	The Role of Artificial Intelligence in Epiretinal Membrane Care: A Scoping Review.	In ophthalmology, [...]	2025	['database']	0.9722085549587005
40164261	Roles of innate immune system and receptor Dectin-1 in synovium and cartilage homeostasis of osteoarthritis.	Innate immunity is [...]	2025	['database']	0.9721840507193048
40296993	Evaluation of the interactions of hydrazide derivatives with acetic acid and molecular modeling analysis of N-acetylated hydrazides.	Acetic acid, as a [...]	2025	['database']	0.9721420517062184
40265520	Ecological traits for 1374 arthropod species collected in a German grassland.	Arthropods play an [...]	2025	['database']	0.9721109515419545
40245608	Automation of hospital workflows using international standards: A case study with imaging exams.	Hospital workflow [...]	2025	['resource']	0.9721061006420376
40207815	Analysis of the Relationship Between NLRP3 and Alzheimer's Disease in Oligodendrocytes based on Bioinformatics and In Vitro Experiments.	This study aims to [...]	2025	['database']	0.9720987537729482
40273141	Integrating machine learning and neural networks for new diagnostic approaches to idiopathic pulmonary fibrosis and immune infiltration research.	Idiopathic [...]	2025	['database']	0.9720106246157804
40236780	Two telomere-to-telomere pig genome assemblies and pan-genome analyses provide insights into genomic structural landscape and genetic adaptations.	This study [...]	2025	['resource']	0.9719818325124685
40198431	Identification of DNA damage and repair gene-related markers in pancreatic ductal adenocarcinoma by single-cell and bulk RNA sequencing.	The DNA damage [...]	2025	['database']	0.971886992657268
40249944	Artificial Intelligence Models for Pediatric Lung Sound Analysis: Systematic Review and Meta-Analysis.	Pediatric [...]	2025	['database']	0.9718831304475108
40191203	Characterizing macrophage diversity in colorectal malignancies through single-cell genomics.	Colorectal cancer [...]	2025	['nomenclature']	0.9718379495899868
40171834	New Function for Safety Signal Monitoring in MID-NET®: The Case of an Anti-COVID-19 Drug.	Real-world data [...]	2025	['database']	0.9718318866965816
40192044	Global Trends in Research of Intestinal Cells and Type 2 Diabetes Mellitus: A Bibliometric and Visualized Analysis from 2004 to 2023.	As a systemic [...]	2025	['database']	0.9718318275609354
40286115	Transparent Wood Fabrication and Applications: A Review.	Wood cellulose is [...]	2025	['resource']	0.9718228960418741
40248646	Computational analysis of the gut microbiota-mediated drug metabolism.	The gut microbiota, [...]	2025	['resource']	0.971807475281546
40213235	Comprehensive analysis the role of cuproptosis related genes in abdominal aortic aneurysm.	Immune infiltration [...]	2025	['database']	0.9718008999180989
40231535	Potential Anti-inflammatory Properties of Corydalis rhizoma for Co-Treatment of Neuropathic Pain and Major Depressive Disorder: Network Pharmacology with Molecular Docking and Molecular Dynamics Simulation Approaches.	Neuropathic pain [...]	2025	['ontology']	0.9717780946747848
40193261	CoLeCLIP: Open-Domain Continual Learning via Joint Task Prompt and Vocabulary Learning.	This article [...]	2025	['vocabulary']	0.9717488850156633
40198738	AI-imputed and crowdsourced price data show strong agreement with traditional price surveys in data-scarce environments.	Continuous access [...]	2025	['database']	0.9717394909963182
40171404	Testing an inverse modeling approach with gradient boosting regression for stroke volume estimation using patient thermodilution data.	Stroke volume (SV) [...]	2025	['resource']	0.9715652866665977
40258923	Industrial applications of large language models.	Large language [...]	2025	['resource']	0.9714786075283602
40289601	Machine learning models for minimizing aggravation in work-related musculoskeletal disorders among slaughterhouse workers.	BackgroundWork- [...]	2025	['database']	0.9714763647783209
40287407	Spanish to Mexican Sign Language glosses corpus for natural language processing tasks.	This work shares a [...]	2025	['resource']	0.9713839770297003
40271123	Identification of biomarkers associated with energy metabolism in hypertrophic cardiomyopathy and exploration of potential mechanisms of roles.	In hypertrophic [...]	2025	['database']	0.9713733737355518
40166023	GaitDynamics: A Generative Foundation Model for Analyzing Human Walking and Running.	Understanding the [...]	2025	['resource']	0.9713602953933446
40248647	The complete mitogenome of an unidentified Oikopleura species.	Appendicularians [...]	2025	['resource']	0.9713166422101454
