pubmed	title	abstract	year	search_terms	meta_score
40818997	Predictive modeling of coagulant dosing in drilling wastewater treatment using artificial neural networks.	Due to water [...]	2025	['resource']	0.9154877344968109
40770345	GPD1L as a potential biomarker associated with Treg cell infiltration and lipid metabolism in clear cell renal cell carcinoma.	Clear cell renal [...]	2025	['database']	0.9154865136966289
40849930	Evaluating large language models as graders of medical short answer questions: a comparative analysis with expert human graders.	The assessment of [...]	2025	['resource']	0.9154822984029758
40843030	Chromosomal Inversion Associated With Diet Differences in Common Quails Sharing Wintering Grounds.	Chromosomal [...]	2025	['resource']	0.915465813499848
40818819	Loss of Prominin 2 expression inhibits AKT/mTOR signaling to limit glycolysis and drive ferroptosis in breast cancer cells.	This study aimed to [...]	2025	['database']	0.9154571718264136
40840872	Development of the Double-Blind, Randomized Trials of Effects of Antihypertensive Medicines (DREAM) Database and Characteristics of the Included Trials: Protocol for an Umbrella Review and Meta-Analyses.	A comprehensive [...]	2025	['database']	0.9154001114771974
40864165	Neurocognitive Impairment in Inherited Metabolic Disorders due to Intoxication and Energy Defects: A Systematic Review.	Inherited metabolic [...]	2025	['database']	0.9151644263090425
40884652	ISCN and Chromoanagenesis.	The description of [...]	2025	['nomenclature']	0.9151634513295673
40870016	Expression of miRNA in the Semitendinosus Muscle of Cattle Breeds with Varying Intramuscular Fat Deposition.	Background : This [...]	2025	['database']	0.9151230059619644
40757939	AI-Powered Experimental Discovery of Metal-Organic Frameworks for n/i-Butane Separation.	There are [...]	2025	['database']	0.9151061023390629
40746719	The anticancer activity and mechanisms of She medicine herbs.	She Medicine, a [...]	2025	['resource']	0.9150959202759202
40834883	Improved state refinement for LSTM determined 3D CAISR-LSTM model for automatic myocardial infarction detection.	Electrocardiograms [...]	2025	['database']	0.9150736446236303
40764645	TCN-QRNN model for short term energy consumption forecasting with increased accuracy and optimized computational efficiency.	In the context of [...]	2025	['resource']	0.9148146313195645
40784487	Recurrent BEND2 Fusion Genes Identified by Whole Transcriptome Sequencing of Non-Functional Pancreatic Neuroendocrine Tumors Correlate with Poor Patient Prognosis.	Pancreatic [...]	2025	['ontology']	0.9148069991305032
40790258	Optimizing water-efficient agriculture: evaluating the sustainability of soil management and irrigation synergies using fuzzy extent analysis.	Sustainable [...]	2025	['resource']	0.9147997676732718
40851742	Enhancing Clinical Documentation: The Effect of Structured Templates on Follow-Up Notes in a Low-Resource Hospital Setting.	Accurate and [...]	2025	['resource']	0.9147967246983415
40786090	Machine learning based insights into cardiomyopathy and heart failure research: a bibliometric analysis from 2005 to 2024.	Cardiomyopathy and [...]	2025	['database']	0.9147875384708262
40767025	Differences in Habitat Quality Drive Behavioral Contrasts in Two Family Groups of the Critically Endangered Hainan Gibbon (Nomascus hainanus).	Understanding how [...]	2025	['resource']	0.9147838077936284
40841887	Assessing trends in clonorchiasis incidence via prescription data analysis in South Korea.	While most [...]	2025	['resource']	0.9147786420624345
40774141	Unlocking circular economy potential: Evaluating high-value chemical production from pyrolysis of plastics recovered from landfilled municipal solid waste.	This study [...]	2025	['resource']	0.9147651190157685
40826064	Metabolic syndrome among people living with HIV on first-line antiretroviral therapy in scarce-resource settings: an evidence from Tanzanian facility-based survey.	Metabolic syndrome [...]	2025	['resource']	0.9147620709454849
40753812	Wind power generation forecasting system based on multi-model intelligent fusion strategy and probabilistic forecasting technology.	Due to the [...]	2025	['resource']	0.9147548950807268
40808277	A Historical Reassessment of the Authorship Year of Brachyteles arachnoides (Primates: Atelidae).	The authorship of [...]	2025	['nomenclature']	0.9147416941498814
40875962	A New Approach for Chagas Disease Screening Using Serum Infrared Spectroscopy and Machine Learning Algorithms.	Chagas disease (CD) [...]	2025	['resource']	0.9147272561374379
40876736	Crosstalk between macrophages and diverse immune cells accelerates the development of acute lung injury.	Acute lung injury [...]	2025	['database']	0.9146041188521072
40748228	JACDI: WS-SF: A Short-Form Version of the Saudi Arabic Communicative Development Inventory.	This study [...]	2025	['vocabulary']	0.9145997826137815
40841409	Discovery of novel SND1 inhibitors by in silico-based molecular docking and dynamics simulation methods for managing hepatocellular carcinoma.	Hepatocellular [...]	2025	['database']	0.9145960901255673
40863478	Research on the Accessibility of Different Colour Schemes for Web Resources for People with Colour Blindness.	This study is [...]	2025	['resource']	0.9145192246945025
40770330	Identification and analysis of neutrophil extracellular trap-related genes in periodontitis via bioinformatics and experimental verification.	Emerging evidence [...]	2025	['database']	0.9144665734725461
40772827	Implementation outcomes of a community dialogue intervention to improve primary care performance in a Ugandan rural health sub-district.	Since the [...]	2025	['resource']	0.9143584837704759
40875588	"""I Cannot Recognize My Body"": Experiences and Perceptions of Patients Living With Frozen Shoulder: A Qualitative Systematic Review With Meta-synthesis and Meta-summary."	OBJECTIVE: To [...]	2025	['database']	0.9143094032605426
40857195	A Novel Optimisation Framework for fNIRS: Enhancing Brain Image Reconstruction for Neurorehabilitation.	Functional near- [...]	2025	['resource']	0.9143018901653893
40839998	Assessing the efficiency of COI primers in eDNA metabarcoding for marine metazoan biodiversity.	Using environmental [...]	2025	['database']	0.9142915885755473
40874905	Mapping the FOXA1 Interactome in ER+ Breast Cancer Cells using Proximity Labeling Reveals Novel Interactions with the Orphan Nuclear Receptor NR2C2.	FOXA1 is a pioneer [...]	2025	['resource']	0.9142320781614687
40813460	PTPRC is an immunotherapeutic predictor and serum biomarker in lung adenocarcinoma correlated with immune cell infiltration.	Lung adenocarcinoma [...]	2025	['database', 'ontology']	0.9141854096697036
40817824	From Policy to Practice: A Qualitative Study on Reforms and Frontline Retention in Healthcare.	In Canada, [...]	2025	['resource']	0.9141755715668802
40774741	Selection and characterization of bacterial consortia for the degradation of space organic waste.	Planned human [...]	2025	['resource']	0.9141597894713414
40765570	Identification of IGF2BP3 for the Expression and Prognosis in Gastrointestinal Cancers.	Purpose : This [...]	2025	['database']	0.9141329923638222
40856530	A Bibliometric Analysis on Application of Robot-Assisted Surgery in Plastic Surgery.	Background: In [...]	2025	['database']	0.914112652416254
40861839	The Effects of Prebiotic Dietary Fibers, Probiotics, and Synbiotics on Gut Permeability and Immunity: A Systematic Review.	Modulation of [...]	2024	['database']	0.9140828889829582
40832613	Huangkui capsule combined with finerenone attenuates diabetic nephropathy by regulating the JAK2/STAT3 signaling pathway based on network pharmacology, molecular docking, and experimental verification.	Diabetic [...]	2025	['database']	0.9140441412740957
40839196	Cost-effective distance-based paper microfluidic sensor for hemoglobin quantification in human serum samples for rapid diagnosis and follow-up of blood disorders.	Blood disorders [...]	2025	['resource']	0.9140192682379153
40761304	Integrating Central Venous and Arterial Line Placement Training for Respiratory Therapists: A Sustainable Strategic Approach to Enhance Patient Care.	Background: This [...]	2025	['database']	0.9140186663311345
40763622	An Indian database for grading wound healing and cross-corpus classification using perturbation-based Explainable AI models.	Prolonged [...]	2025	['database']	0.91401146861917
40853586	Coping Strategies To Enhance Mental Health and Wellbeing of Ethnic Minority Populations in the United Kingdom: A Scoping Review.	Mental health [...]	2025	['database']	0.9139591045187299
40855624	Fluid mechanics within mycorrhizal networks: exploring concepts, traits, and methodologies.	Mycorrhizal fungi [...]	2025	['resource']	0.9139307273610022
40842431	A novel CRISPR-Cas12a-based diagnostic for rapid and highly sensitive detection of West Nile virus.	Climate change is [...]	2025	['resource']	0.913745999246854
40876419	LUNAR: Periodicity-aware time-series analysis framework for LUNg Auscultation Respiratory detection.	Accurate detection [...]	2025	['resource']	0.913733693518316
40838946	Economic Evaluation of Intraocular Lens Targeting Cataract Patients: A Review and Future Directions.	Cataracts remain [...]	2025	['resource']	0.9136972368035301
40867975	Molecular Detection of Multiple Antimicrobial Resistance Genes in Helicobacter pylori-Positive Gastric Samples from Patients Undergoing Upper Gastrointestinal Endoscopy with Gastric Biopsy in Algarve, Portugal.	[...]	2025	['database']	0.9135767144783514
40860440	Phage-mediated horizontal transfer of Salmonella enterica virulence genes with regulatory feedback from the host.	Phage-mediated [...]	2025	['database']	0.913500984083582
40811114	Positivity protects Chinese mothers' and adolescents' well-being and functioning against COVID-19 family economic stress.	The family stress [...]	2025	['database']	0.9134454663055392
40873778	A Comprehensive Clinical Evaluation of Rilonacept in the Treatment of Recurrent Pericarditis: A Systematic Review.	Recurrent [...]	2025	['vocabulary']	0.9133846163197753
40773315	Exploring how many categories are needed to model ordinal intensive longitudinal data as continuous with dynamic structural equation models.	Technological [...]	2025	['database']	0.9132905508403778
40806224	Molecular Mechanism of Metformin Regulating the Regeneration of Planarian Dugesia japonica Through miR-27b.	Metformin is one of [...]	2025	['database']	0.9132696258325701
40815630	Extending the MXenes to MOenes with Emergent Quantum Phenomena.	M O enes, as [...]	2025	['database']	0.9131324230344158
40788878	A protocol for the development of a validated scale of household water insecurity in the United States: HWISE-USA.	New metrics of [...]	2025	['resource']	0.9129933324280879
40852065	Keyhole Brain Surgery without Neuronavigation: Innovative Usage of Limited Available Resources.	Neurosurgical [...]	2025	['resource']	0.9129348515839438
40758486	From Simple to Polychromatic: An Empirical Study on Optimal Color Schemes for Optical See-through Head-Mounted Displays.	Optical see-through [...]	2025	['resource']	0.9129105619240276
40842492	Colorimetric nano-biosensor for low-resource settings: insulin as a model biomarker.	Biomarkers provide [...]	2025	['resource']	0.9128908534258444
40845110	Metabolism-dependent succinylation governs resource allocation for antibiotic resistance.	The mechanisms that [...]	2025	['resource']	0.9127705944353337
40817061	CircRNAs: functions and emerging roles in cancer and immunotherapy.	Circular RNAs [...]	2025	['database']	0.9127650254791172
40796374	A holistic genome dataset of bacteria and archaea of mangrove sediments.	Mangroves are one [...]	2025	['resource']	0.9127420534876292
40761262	Identification of novel molecular subtypes and construction of a prognostic signature via multi-omics analysis and machine learning in lung adenocarcinoma.	The development of [...]	2025	['database']	0.912675609805126
40807860	SSB: Smart Contract Security Detection Tool Suitable for Industrial Control Scenarios.	The results of this [...]	2025	['resource']	0.9124934760095464
40789003	Convergent Validity of the Cross-Linguistic Lexical Task.	The aim of the [...]	2025	['vocabulary']	0.9124517336312982
40854104	Network pharmacology based investigation of the multi target mechanisms of Murraya koenigii (curry leaves) in non-alcoholic steatohepatitis (NASH).	Non-alcoholic [...]	2025	['ontology']	0.9123747286675402
40772380	Insights into the molecular response mechanisms of fasting stress and refeeding in channel catfish (Ictalurus punctatus) through transcriptome and histological analysis.	Throughout their [...]	2025	['ontology']	0.9123418817232866
40870875	Expression Analysis of miR-519a-3p and miR-379-5p in Colorectal Cancer Patients: A Combined Experimental and Bioinformatic Approach.	[...]	2025	['ontology']	0.9123230140187087
40867610	Introducing CAR-T Therapy in Kazakhstan: Establishing Academic-Scale Lentiviral Vector and CAR-T Cell Production.	CAR-T cell therapy [...]	2025	['resource']	0.9122550600654445
40863613	Salt-Adapted Microorganisms: A Promising Resource for Novel Anti-Cancer Drug Discovery.	Microorganisms [...]	2025	['resource']	0.9122375815629282
40799807	Vision-Language Model-Based Semantic-Guided Imaging Biomarker for Lung Nodule Malignancy Prediction.	Machine learning [...]	2025	['database']	0.9122123889877782
40807850	Joint Optimization of Radio and Computational Resource Allocation in Uplink NOMA-Based Remote State Estimation.	In industrial [...]	2025	['resource']	0.9121940476437039
40816150	HySwinFormer: A hybrid deep learning architecture for fine-grained classification of marine microalgae.	Accurate [...]	2025	['resource']	0.9121529045077394
40807549	An Integrated Lightweight Neural Network Design and FPGA-Accelerated Edge Computing for Chili Pepper Variety and Origin Identification via an E-Nose.	A chili pepper [...]	2025	['resource']	0.9121307506071551
40814798	Machine learning-based q-RASAR modelling for the in silico identification of novel α7nAChR agonists for anti-Alzheimer's drug discovery.	In this study, we [...]	2025	['database']	0.9120492937606811
40842795	Exoscope-Assisted Spine Surgery: A Systematic Review From Basic to Complex Pathologies.	Operative [...]	2025	['resource']	0.912008232696412
40883807	RBM15 promotes COAD progression by regulating the m6A modification of TMC5.	Colon [...]	2025	['database']	0.9119707672163356
40839691	AveloMask, a novel breath aerosol collection kit for airborne Mycobacterium tuberculosis: a proof-of-principle assessment.	Tuberculosis (TB) [...]	2025	['resource']	0.9119451647813989
40863701	Accuracy and Safety of ChatGPT-3.5 in Assessing Over-the-Counter Medication Use During Pregnancy: A Descriptive Comparative Study.	As artificial [...]	2025	['resource']	0.9117768943582648
40760468	Dried Blood Spots and Plasma Separation Cards can Broaden Access to Molecular Testing for HBV, HCV and HIV.	Approximately 3.5 [...]	2025	['resource']	0.9117461629097138
40835866	A preliminary bioinformatic screen to identify SRI SMC2 PSIP1 TLE4 and MSX1 as potential diagnostic and prognostic markers of osteoarthritis.	Osteoarthritis (OA) [...]	2025	['database', 'ontology']	0.9117024987772613
40777063	Importance of the actual plant height in modulating the within-community spectrum of plant form and function.	Maximum height (H [...]	2025	['resource']	0.911680827597812
40868036	Deciphering Common Genetic Pathways to Antibiotic Resistance in Escherichia coli Using a MEGA-Plate Evolution System.	Background. [...]	2025	['ontology']	0.9115150622530753
40846196	Hybrid machine learning approach for prediction and design optimization of marshall stability in graphene oxide-modified asphalt concrete.	Marshall Stability [...]	2025	['database']	0.9115015063514967
40863976	Toxicological Mechanisms of Uranium-Induced Apoptosis in HK-2 Cells: A Proteomics and Metabolomics Study.	The rapid [...]	2025	['ontology']	0.9114894155968571
40809318	Orthopedic Trainees' Perception of the Educational Utility of Patient-Specific 3D-Printed Anatomical Models: A Questionnaire-Based Observational Study.	Traditional [...]	2025	['resource']	0.9114633781206416
40866739	Advances in supplementation strategies for enhancing bovine in vitro embryo production: a review of growth factors and antioxidants.	The optimization of [...]	2025	['resource']	0.9114099616571621
40790324	Transcriptomic profiling of skeletal muscle in the DMDmdx rat model of Duchenne muscular dystrophy.	Duchenne muscular [...]	2025	['ontology']	0.9113481587925669
40764608	Producing mixed linked xylooligosaccharides from red algae biomass through single-step enzymatic hydrolysis.	The red alga [...]	2025	['resource']	0.9113349389315012
40765045	Recommendations for a core assessment set for neurological physiotherapy entry-level education in Austria - a multistage process including a Delphi study.	Standardised [...]	2025	['database', 'resource']	0.9112896783090643
40782547	Genetic parameters for the mean and phenotypic variability of litter size traits in native pig breeds: Złotnicka White and Złotnicka Spotted.	Breeding native pig [...]	2025	['resource']	0.9112579020373343
40792312	Empirical Tuberculosis Treatment in Human Immunodeficiency Virus (HIV)-Associated Fever of Unknown Origin: A Case-Based Rationale.	Fever of unknown [...]	2025	['resource']	0.911240892572404
40787647	Barriers and Enablers of Health Services Utilisation in Rural Communities of Nkomazi Sub-District in Mpumalanga Province, South Africa: A Quantitative Community Survey.	The utilisation of [...]	2025	['resource']	0.9112139685645367
40803570	Novel insights into inherited protein C deficiency from an interactive PROC variant database.	Hundreds of PROC [...]	2025	['database']	0.9112132810758764
40751247	Evaluation of large-scale implementation of obstetric point of care ultrasound in eight counties in Kenya using RE-AIM framework.	Obstetric Point-of- [...]	2025	['resource']	0.9111226873520325
40779162	GPT-4 for automated sequence-level determination of MRI protocols based on radiology request forms from clinical routine.	This study [...]	2025	['resource']	0.9110911780260593
40858374	Barriers and facilitators to explore palliative care implementation in the ICU from tripartite perspectives: a qualitative systematic review and meta-aggregation.	To synthesise [...]	2025	['resource']	0.9110658117749855
40842263	Molecular Landscape in Limb Anomalies: Diagnostic Yield and New Candidate Genes.	Congenital limb [...]	2025	['database']	0.9110124997468977
40767824	Systemic pharmacological treatments for chronic plaque psoriasis: a network meta-analysis.	Psoriasis is an [...]	2025	['database']	0.9110037693670556
40758190	Preliminary evaluation of inactivated antigens as diagnostic controls in molecular detection of vector-borne diseases in low-resource settings.	Molecular tests [...]	2025	['resource']	0.9108779591026996
40854664	Characterization of two novel chia (Salvia hispanica L.) white and black genotypes via DNA barcoding, physiological, and agronomic traits.	Chia (Salvia [...]	2025	['resource']	0.9108733698396814
40885381	Calpain-2 facilitates infection of the intracellular bacteria Listeria monocytogenes and invasion intestinal immune barrier by impairing nitric oxide homeostasis.	The ubiquitously [...]	2025	['database']	0.9107935148057463
40870634	Chronic Larval Exposure to Lambda-Cyhalothrin Alters Gene Expression in Both Larval and Adult Honey Bees (Apis mellifera).	Lambda-cyhalothrin [...]	2025	['ontology']	0.9107398112070814
40808344	MicroRNA‑885‑5p regulates cell cycle progression in liver cancer cells.	MicroRNAs (miRNAs) [...]	2025	['ontology']	0.9106960316407499
40774461	Generative AI-powered explainable prediction model: Enhancing early in-hospital mortality alert for patients with acute myocardial infarction.	Early [...]	2025	['database']	0.9106921269979324
40821252	Knowledge, Attitude, and Practice Related to Contraception Use Among Childbearing Women in the Al-Ahsa Region, Saudi Arabia.	Family planning is [...]	2025	['resource']	0.9106881842357093
40769012	Mechanisms and effects of the digital economy on agricultural modernization: A sustainable development perspective.	Agricultural [...]	2025	['resource']	0.9106589599051115
40867621	Cell Settling, Migration, and Stochastic Cancer Gene Expression Suggest Potassium Membrane Flux May Initiate pH Reversal.	Attraction of [...]	2025	['database']	0.9106410017302164
40785150	Intersection-Free Fractal-Like Structuring of Recombinant Adhesive Proteins for Surface Functionalization.	The advancement of [...]	2025	['resource']	0.9106175729067253
40872937	Freeze-Drying of mRNA-LNPs Vaccines: A Review.	The instability of [...]	2025	['resource']	0.9105563072751074
40774258	Phonological Treatment for Anomia: A Scoping Review.	The aim of this [...]	2025	['database']	0.9104888515067476
40794453	Platelet-specific SLFN14 deletion causes macrothrombocytopenia and platelet dysfunction through dysregulated megakaryocyte and platelet gene expression.	SLFN14-related [...]	2025	['ontology']	0.910434358724183
40799973	A review of North American orthopaedic trauma and fracture registries.	In North America, [...]	2025	['database', 'resource']	0.910314759411326
40768444	A Comprehensive Research Dissemination Model for Polymer-Based Neural Interfaces.	Implantable polymer [...]	2025	['resource']	0.9102207686457491
40805734	Neighbor Relatedness Contributes to Improvement in Grain Yields in Rice Cultivar Mixtures.	The improvement in [...]	2025	['resource']	0.9101535403070615
40884935	Bibliometric analysis of research on nerve block in the field of anesthesiology over the past 25 years.	This bibliometric [...]	2025	['database']	0.9101433975559906
40765943	Scaling mental health care in Nigeria: Impact of WHO mhGAP training under the MeHPriC program on knowledge, attitudes, and practices of primary health care workers in Lagos State - A pre-post mixed-methods study.	The growing burden [...]	2025	['resource']	0.910142682512548
40785975	KPNA2 promotes lung adenocarcinoma progression by inducing glycolysis-assisted MYC nuclear translocation.	This study aims to [...]	2025	['database']	0.9101245904420587
40853958	Neighbors and relatives: How do speech embeddings reflect linguistic connections across the world?	Investigating [...]	2025	['resource']	0.9100048306735886
40804850	A Machine Learning-Based Guide for Repeated Laboratory Testing in Pediatric Emergency Departments.	[...]	2025	['resource']	0.9099933514332089
40784081	GPLMD: A Multi-Task Graph Learning Framework for inferring the relationships among lncRNAs, miRNAs and diseases.	Long non-coding [...]	2025	['resource']	0.9099906461205393
40834685	Antiseizure medications in CDKL5 encephalopathy- systematic review.	Background Cyclin- [...]	2025	['database']	0.9099730200807005
40837928	Expression of Alanine-Serine-Cysteine Transporter 2 (ASCT2) and L-type Amino Acid Transporter 1 (LAT1) in Low-Grade and High-Grade Gliomas: An Analysis of Open-Access Immunohistochemical Data.	The amino acid [...]	2025	['database']	0.9099200058834843
40783512	Multidimensional comparative evaluation of first-line therapies for extensive-stage small cell lung cancer: a systematic review and network meta-analysis of clinical efficacy and safety profiles.	The first-line [...]	2025	['database']	0.9099194549609898
40763190	Structure-based identification of bioactive compounds as trace amine-associated receptor 1 agonists for the therapeutic management of major depressive disorder.	The global burden [...]	2025	['database']	0.9097340621043639
40830920	Towards a Relational Understanding of Human Beings in an AI-Mediated World: A Hermeneutical Reading.	The integration of [...]	2025	['ontology']	0.909603685287594
40830537	Analysis of the Current Status and Characteristics of Health Economics Reporting in Clinical Practice Guidelines for 2021-2023.	While prior [...]	2025	['resource']	0.9095829470398864
40859394	Are estimands being correctly used? A review of UK research protocols.	The use of [...]	2025	['database']	0.9095509575141292
40821580	Unraveling the Effects of Epigallocatechin-3-gallate on Hepatocellular Carcinoma Cells: A Comparative Analysis of Monolayer vs Multicellular Tumor Spheroids.	The tumor [...]	2025	['database']	0.9095188205976329
40786065	Electrochemical sensors for anticancer drugs used in the targeted therapy of chronic myeloid leukaemia.	Treatment of [...]	2025	['resource']	0.909464418669379
40824888	CrustChain: Resolving the blockchain trilemma via decentralized storage and proof-of-capacity consensus.	The blockchain [...]	2025	['resource']	0.9094507046821082
40813432	Advanced intelligent techniques for modeling oxygen storage in zeolite-based porous materials.	Oxygen and nitrogen [...]	2025	['database']	0.9093976653791607
40861282	Evaluation of the efficacy of catgut implantation at acupoint in the treatment of musculoskeletal pain: a protocol for systematic review and meta-analysis based on randomized controlled clinical trials.	Musculoskeletal [...]	2025	['database']	0.9092954011549883
40818540	LncRNA ZNF295-AS1 modulates nasopharyngeal carcinoma progression via the miR-762/HDAC6 axis-mediated autophagy.	Long non-coding [...]	2025	['database']	0.9092120581401781
40863676	Augmented Reality in Health Education: Transforming Nursing, Healthcare, and Medical Education and Training.	Background : In [...]	2025	['resource']	0.9091921829204641
40872061	EMFE-YOLO: A Lightweight Small Object Detection Model for UAVs.	Small object [...]	2025	['resource']	0.9091369967857603
40780712	Patient perceptions of outcomes used to evaluate in-hospital handover interventions: a rapid review of qualitative data.	High quality [...]	2025	['database']	0.9090817326378768
40787121	How age-inclusive human resource practices relate to career sustainability: the role of work-family enrichment and protean career orientation.	Drawing on [...]	2025	['resource']	0.9090213470478337
40748795	Decouple before Align: Visual Disentanglement Enhances Prompt Tuning.	Prompt tuning (PT), [...]	2025	['resource']	0.9090177715423468
40879375	Genomics insight on passion fruit viral disease complexity.	Passion fruit viral [...]	2025	['nomenclature']	0.9088930304119293
40857456	"""A standard of how we want to see people be treated"": Developing LGBTQ+ community guidelines."	Community-based [...]	2025	['resource']	0.9088088855651396
40884185	Seasonal variability of nitrate concentrations below the root zone: A monthly predictive modeling approach.	Nitrogen Leaching [...]	2025	['database']	0.9087428079827734
40823304	Exosomal circ_0093708 as a potential ferroptosis biomarker in cerebral ischemia-reperfusion injury.	Ferroptosis plays a [...]	2025	['database']	0.908714511671867
40849862	Global research trends on the association between gastric cancer and chronic atrophic gastritis: a bibliometric analysis.	Chronic atrophic [...]	2025	['database']	0.9086924956963263
40807749	FFT-RDNet: A Time-Frequency-Domain-Based Intrusion Detection Model for IoT Security.	Resource- [...]	2025	['resource']	0.9086563312857142
40834667	The impact of electron beam irradiation on quality of beef and its products: a meta-analysis investigation.	Electron beam (EB) [...]	2025	['database']	0.9086156908719522
40848677	An analytic approach considering two temporal mechanisms driving breakthrough viral infections after vaccination.	Real world data is [...]	2025	['resource']	0.9086088501340348
40871964	Towards Maintenance 5.0: Resilience-Based Maintenance in AI-Driven Sustainable and Human-Centric Industrial Systems.	Industry 5.0 [...]	2025	['resource']	0.9084511640767949
40777132	Immunogenic cell death-related genes as prognostic biomarkers and therapeutic insights in uterine corpus endometrial carcinoma: an integrative bioinformatics analysis.	Immunogenic cell [...]	2025	['database']	0.9084186781485142
40864780	Feminization of the Blood-Brain Barrier Changes the Brain Transcriptome of Drosophila melanogaster Males.	Beyond its crucial [...]	2025	['resource']	0.9084081345302062
40879346	Comprehensive review on fog collectors for drinking water supply in remote areas.	Fog water [...]	2025	['resource']	0.9083951182807001
40838202	Delivery of care in high mortality hospital settings: a direct observational study examining 1848 h of neonatal nursing in Kenya.	In resource- [...]	2025	['resource']	0.9083947490523084
40871285	Whole-Genome Analysis of Halomonas sp. H5 Revealed Multiple Functional Genes Relevant to Tomato Growth Promotion, Plant Salt Tolerance, and Rhizosphere Soil Microecology Regulation.	Soil salinity [...]	2025	['resource']	0.9083864639114375
40769239	Advances in catalysis for biodiesel production: Integrating AI-driven optimization and bibliometric insights into renewable energy technologies.	The global pursuit [...]	2025	['resource']	0.9083099029100619
40761417	Barriers to effective sample management in viral load testing in Machakos County, Kenya: a convergent parallel mixed-method study.	viral load (VL) [...]	2025	['resource']	0.908273439257987
40875321	Iconic number gestures: Naturalistic use by children and parents in the early home environment.	A growing body of [...]	2025	['database']	0.9081896288179414
40775795	Structural and functional properties of bacterial communities associated with rootless duckweed (Wolffia globosa) and their effect on the Wolffia growth.	Rootless duckweed, [...]	2025	['resource']	0.9081181341915361
40865653	Phytochemical profile, toxicological evaluation, and therapeutic potential of the ethanolic extract of Combretum leprosum Mart. stem bark in an ovalbumin-induced asthma model in rats.	Medicinal plants [...]	2025	['resource']	0.90801594230242
40824955	Tasmanian devil whale optimization (TDWO) is introduced for secure video transmission in 5G networks.	With the extensive [...]	2025	['resource']	0.9079828697607296
40791059	Optimizing healthcare for blood donors at risk of transfusion-transmissible infections: pre-implementation mixed methods protocol.	In the Peruvian [...]	2025	['resource']	0.9078021482702893
40863641	Unraveling of Seaweed Bioactive Substances and Their Nutritional Regulation Functions for Poultry.	Seaweed is a rich [...]	2025	['resource']	0.9078020674209083
40775011	A pharmacovigilance study of vortioxetine based on data from the FDA adverse event reporting system.	Vortioxetine is an [...]	2025	['database']	0.9077330213337553
40798797	Artifact-free phase reconstruction for differential interference contrast microscopy based on deep learning.	Differential [...]	2025	['database']	0.9077299780398403
40831731	Predicting potential suitable habitat of Cistanche deserticola by integrating parasitic constraints and land use data into MaxEnt modeling.	Understanding the [...]	2025	['resource']	0.907725791494016
40799930	A community-based approach to ethical decision-making in artificial intelligence for health care.	Artificial [...]	2025	['resource']	0.9076773766860589
40804923	LAMPOX: A Portable and Rapid Molecular Diagnostic Assay for the Epidemic Clade IIb Mpox Virus Detection.	The global spread [...]	2025	['resource']	0.9076580448317584
40750485	Evaluation of the linear and nonlinear classifiers for distinguishing between healthy subjects and patients with valvular heart diseases based on electrocardiograms, seismocardiograms, and gyrocardiograms.	Heart rate [...]	2025	['database']	0.907607248818569
40808964	Comprehensive analysis of regulatory B Cell related genes in prognosis and therapeutic response in lung adenocarcinoma.	Regulatory B cells [...]	2025	['database']	0.9076021551560015
40849660	An easily acquirable predictive model for strangulated bowel obstruction: the BAR-N.	Small bowel [...]	2025	['resource']	0.9075958988083318
40826362	The potential of plant-derived vesicles in treating periodontitis and associated systemic diseases: current advances and future directions.	Periodontitis, a [...]	2025	['nomenclature']	0.9075718753956076
40869799	Leveraging Social Needs Assessments to Eliminate Barriers to Diabetes Self-Management in a Vulnerable Population.	This article [...]	2025	['resource']	0.907556402947324
40860374	Artificial intelligence for dental caries detection: A mixup, fine-tuning, and quantization approach on the MobileNetV2 model.	Dental caries is [...]	2025	['resource']	0.9074792636505186
40776052	Predictive Modeling of Sjögren's Disease Using US Healthcare Claims Data.	Sjögren's disease [...]	2025	['database']	0.9072564369724012
40785956	The approach to the screening for visual impairment of children and adolescents by family medicine physicians in the Eastern Region of Saudi Arabia.	Vision impairment [...]	2025	['resource']	0.907204201987778
40769650	Summary of the Veterans Health Administration's First International Symposium on Artificial Intelligence in Dentistry.	The Veterans Health [...]	2025	['resource']	0.907173911912434
40824457	Ferroptosis and ovarian cancer: a bibliometric study and visualization analysis.	Ovarian cancer [...]	2025	['database']	0.9070808701341727
40856619	Multimodal Noninvasive Assessment of C-Reactive Protein for Systemic Inflammation in Adults: Cross-Sectional Study.	Accurate and [...]	2025	['resource']	0.9070253890716256
40853405	Identification of potential drug targets and possible drugs for esophageal carcinoma from genetic insights: a comprehensive two-sample Mendelian randomization study.	Esophageal [...]	2025	['database']	0.9069531781472728
40775972	Evaluating Zero-Shot Foundation Models for Time Series Forecasting in Clinical Settings: A Simulation Study with Electronic Health Records.	Longitudinal [...]	2025	['resource']	0.9069249435795625
40857953	Utilizing the Program Impact Pathways framework for improving COVID-19 vaccine confidence and uptake: demonstrations of multi-sector collaboration from two geographies in Connecticut.	The COVID-19 [...]	2025	['resource']	0.9069147978352674
40782017	Development and Validation of the SONA Questionnaire: A Gender-Specific Screening Tool for Moderate-to-Severe Obstructive Sleep Apnoea.	Overnight [...]	2025	['resource']	0.9068466538107025
